Filename,Noun Freq,Verb Freq,Adj Freq,Adv Freq,Unique PER,Unique LOC,Unique ORG
2065.a2.txt,1860.76,1075.95,1050.63,569.62,set(),set(),{'The Swedish Government'}
2066.a2.txt,2068.97,1106.32,775.86,545.98,set(),set(),set()
2067.a2.txt,1357.87,1345.18,875.63,380.71,set(),set(),set()
2068.a2.txt,1950.0,1162.5,612.5,712.5,{'kippa'},set(),set()
2069.a2.txt,1761.01,1119.5,729.56,553.46,set(),set(),set()
2070.a2.txt,1562.87,1104.58,740.31,423.03,{'Exodus'},{'the Holy Ghost'},"{'Sydsvenska Dagbladet', 'Malmö'}"
2071.a2.txt,1486.15,1574.31,579.35,440.81,set(),set(),set()
2072.a2.txt,1939.31,1147.76,501.32,593.67,set(),set(),set()
2074.a2.txt,2026.07,947.87,936.02,509.48,"{""Jörg Haider's"", 'Hitler'}",{'Europe'},"{'The European Union', 'the Defence and Foreign Policies', 'Union', 'European Union', 'the Coal and Steel Union', 'the European Union', 'EU'}"
2075.a2.txt,2036.47,911.85,992.91,516.72,{'Mosaic Law'},set(),{'the Supreme Court'}
3001.a2.txt,1185.51,1317.23,548.85,493.96,set(),set(),"{'EU', 'EMU', 'the European Union'}"
3002.a2.txt,1655.63,1298.01,821.19,490.07,set(),set(),set()
3003.a2.txt,2061.64,956.43,1094.58,414.45,set(),set(),"{'the Supreme Court', 'Congress'}"
3012.a2.txt,1486.84,1144.74,618.42,539.47,set(),set(),{'GAY COUPLES'}
3013.a2.txt,1567.85,1357.05,724.64,303.03,set(),set(),"{'the geriatric care', 'The geriatric care'}"
3018.a2.txt,2000.0,1193.37,1049.72,618.78,{'Principal'},set(),"{'university.', 'Principal'}"
3020.a2.txt,2084.81,895.17,742.05,329.8,"{'Carl XII', 'Carl XVI Gustav'}",{'Europe'},set()
3023.a2.txt,1703.98,1305.97,659.2,460.2,set(),set(),set()
3026.a2.txt,2247.66,1113.42,634.76,457.86,set(),set(),{'GSM'}
3028.a2.txt,2263.37,795.61,823.05,438.96,{'Tanzanian Shilling'},set(),"{'FDC: s', 'FDC', 'the Ministry of Education'}"
3033.a2.txt,1904.29,1276.17,628.12,448.65,"{'Anna Lindh', 'Snowmobiles'}",set(),{'EEC'}
3035.a2.txt,1707.05,1189.43,715.86,385.46,set(),set(),"{'the Social Services', 'Statistics Sweden', 'the Employment Office (Agency', 'Municipalities'}"
3036.a2.txt,2298.39,1169.35,698.92,376.34,set(),set(),set()
3037.a2.txt,2192.28,894.06,955.3,453.15,"{'Marshall Berman', 'Adam Smith'}",set(),{'Wealth of Nations'}
3040.a2.txt,1591.19,1309.67,575.28,550.8,set(),set(),{'CP'}
3041.a2.txt,2236.69,1100.59,639.05,272.19,{'Fossile'},{'Europe'},"{'State', 'natureareas'}"
3042.a2.txt,1793.55,1212.9,903.23,722.58,set(),set(),set()
3044.a2.txt,1439.3,1051.31,788.49,450.56,set(),{'Europe'},"{'Euro', 'The European Monetary Union', 'European Monetary Union', 'the European Union', 'EU', 'EMU'}"
3045.a2.txt,1873.08,1095.19,931.42,429.89,set(),set(),{'Fatness'}
3062.a2.txt,1692.48,1216.81,542.04,420.35,set(),set(),set()
3063.a2.txt,1705.43,996.68,885.94,531.56,{'Göran Persson'},{'Såtenäs'},"{'the Swedish Airforce', 'Viggen', 'UN'}"
3064.a2.txt,1941.75,1067.96,825.24,400.49,set(),set(),set()
3065.a2.txt,2323.37,1168.48,991.85,529.89,"{""Mac Donald's""}",set(),set()
3067.a2.txt,1937.98,1124.03,749.35,361.76,{'I.\n'},{'West'},set()
3068.a2.txt,1797.07,1075.79,696.82,513.45,set(),{'Europe'},{'Systembolaget'}
3072.a2.txt,1854.3,982.34,816.78,607.06,"{""Poke'mon""}",set(),set()
4001.a2.txt,1730.53,1334.98,704.57,494.44,set(),set(),set()
4002.a2.txt,2174.91,1127.73,632.91,368.24,set(),set(),set()
4003.a2.txt,1843.79,1370.04,550.58,435.34,set(),set(),set()
4004.a2.txt,2222.22,1123.88,702.43,421.46,set(),set(),set()
4005.a2.txt,2203.23,968.66,1006.65,398.86,set(),set(),{'Society'}
4006.a2.txt,2086.51,1005.09,941.48,394.4,set(),set(),{'Easter'}
4008.a2.txt,1571.43,1158.73,666.67,793.65,set(),set(),set()
4009.a2.txt,1707.06,1222.34,505.8,379.35,set(),set(),set()
4010.a2.txt,2012.5,1087.5,1025.0,500.0,set(),set(),set()
4011.a2.txt,2090.55,1318.24,585.89,439.41,{'Champagne'},set(),"{'EU', 'System Bolaget'}"
4012.a2.txt,2002.46,1203.93,823.1,417.69,set(),set(),{'Society'}
4013.a2.txt,2035.49,1137.79,824.63,417.54,"{'schoolsystem', 'musicvideos'}",set(),set()
4014.a2.txt,2126.87,907.96,820.9,497.51,{'Posten Futurum'},set(),"{'The Shool of Education', 'the Post-Office', 'Text-Tv', 'adulst'}"
4015.a2.txt,2189.0,992.82,801.44,406.7,set(),set(),"{'YOU', 'Marlboro'}"
4016.a2.txt,1557.86,1409.5,667.66,370.92,set(),set(),set()
4017.a2.txt,1938.88,895.68,895.68,706.01,"{'bush', 'stabil'}",set(),{'Odin'}
4018.a2.txt,1743.9,1182.93,609.76,487.8,set(),set(),{'Avery'}
4019.a2.txt,1579.62,1503.18,802.55,547.77,set(),set(),set()
4020.a2.txt,1618.42,973.68,763.16,486.84,"{'Carl XVI Gustaf', 'Silvia', 'Bernadotte', 'Victoria free'}",set(),"{'the United Nations', 'Royal', 'riksdagen'}"
4021.a2.txt,1618.0,1240.88,559.61,510.95,set(),set(),{'MTV'}
4022.a2.txt,1956.82,1295.55,580.3,431.85,set(),set(),set()
4023.a2.txt,1511.94,1445.62,543.77,490.72,set(),set(),set()
4024.a2.txt,1785.71,988.1,857.14,607.14,set(),set(),set()
4025.a2.txt,1829.44,1127.92,742.78,715.27,set(),set(),set()
4026.a2.txt,2147.24,969.33,883.44,466.26,"{'Gustav V', 'Karl XII', 'Gustav II Adolf', 'Carl XIV Gustav'}",{'Europe'},{'the Supreme Court'}
4027.a2.txt,2051.06,915.49,933.1,440.14,set(),set(),{'Uranium'}
4028.a2.txt,1887.5,1287.5,712.5,575.0,{'Creutzfelt Jacob'},set(),{'Belgian Blue'}
4029.a2.txt,1958.04,1244.76,559.44,419.58,{'Bertelsmann'},set(),"{'Napster', 'BMG'}"
4030.a2.txt,1912.83,980.63,617.43,750.61,{'DJ'},set(),set()
4032.a2.txt,2041.88,1015.71,973.82,544.5,set(),{'Western Europe'},{'Justice'}
4033.a2.txt,1273.96,1364.15,631.34,597.52,set(),set(),set()
4035.a2.txt,2101.65,1222.53,700.55,659.34,set(),set(),"{'tobaccorelatd deseases', 'taxmoney'}"
4036.a2.txt,1638.49,1183.36,845.25,936.28,{'Grandma'},set(),{'Society'}
4037.a2.txt,2271.57,1040.61,609.14,253.81,set(),set(),set()
4039.a2.txt,1511.63,1179.4,614.62,415.28,"{'Hillary Clinton', 'Hilary Clinton'}",set(),set()
4040.a2.txt,1694.27,1082.8,522.29,445.86,{'Bonniers Lexikon'},set(),set()
4041.a2.txt,1743.02,1463.69,648.04,413.41,set(),set(),set()
4042.a2.txt,2015.71,1164.92,602.09,287.96,set(),set(),set()
4043.a2.txt,1321.47,1257.94,876.75,749.68,set(),set(),set()
4044.a2.txt,1879.94,1342.81,695.1,489.73,"{'Nättraby', 'Ellen', 'Guillaume'}",set(),{'the European Union'}
4045.a2.txt,1575.9,973.35,741.6,683.66,set(),set(),"{'the Swedish Systembolaget', 'Systembolaget'}"
4048.a2.txt,2145.59,894.0,919.54,523.63,{'GYMNASTICS'},set(),set()
5001.a2.txt,1882.51,747.66,801.07,574.1,"{'Gustav Vasa', 'Bernadotte', 'Vasa', 'Madeleine', 'Goetha'}",set(),{'Napoleon'}
5002.a2.txt,1495.02,1251.38,653.38,509.41,set(),{'Europe'},{'State'}
5003.a2.txt,1866.67,1053.33,1013.33,640.0,set(),set(),"{'Mathematics, Science, History'}"
5004.a2.txt,1486.31,1238.59,469.36,404.17,{'bin Laden'},set(),"{'World Trade Centre', 'Pentagon'}"
5005.a2.txt,1731.91,1115.07,616.84,450.77,set(),set(),set()
5006.a2.txt,2115.94,1043.48,1318.84,333.33,set(),set(),"{'EU-', 'EU', 'Sovjet-union \nIntruduction\nAll'}"
5007.a2.txt,2068.97,1034.48,812.81,246.31,{'ELDERLY'},set(),set()
5008.a2.txt,2192.15,1082.54,960.76,460.08,set(),set(),set()
5010.a2.txt,1575.27,927.22,787.64,687.94,"{'Usama bin Laden', 'Usama Bin Laden'}","{'Pearl Harbour', 'the Middle East'}","{'Nato', 'Pentagon', 'NATO', 'Taliban', 'the World Trade Centre', 'the United Nations'}"
5011.a2.txt,1651.84,1041.93,825.92,673.44,"{'Lady Di', 'Queen', 'Bernadotte'}",{'Europe'},{'Royal'}
5012.a2.txt,2453.99,1175.87,879.35,582.82,set(),set(),"{'BSE', 'Charcoal'}"
5013.a2.txt,1622.87,1112.83,741.89,525.5,"{'female soccerplayer', 'Magnus Hedman', 'womensoccer', 'Womensoccer', 'Tina Nordlund'}",{'the Swedish Soccerawards'},{'male soccerteam'}
5014.a2.txt,1726.34,1265.98,537.08,409.21,set(),set(),set()
5016.a2.txt,1725.15,1242.69,614.04,190.06,set(),set(),set()
5017.a2.txt,1795.77,1091.55,974.18,610.33,"{'Kibbutz', 'Bananas'}",set(),set()
5018.a2.txt,1742.24,1109.79,835.32,620.53,set(),set(),set()
5020.a2.txt,1771.27,1087.87,864.71,474.2,set(),set(),set()
5021.a2.txt,1834.86,1158.26,619.27,458.72,set(),set(),set()
5022.a2.txt,1871.73,916.23,994.76,549.74,set(),set(),set()
5023.a2.txt,1598.88,1206.17,659.19,687.24,set(),set(),set()
5024.a2.txt,1522.91,876.01,687.33,619.95,"{'Silvia', 'Carl XIV Gustav'}",{'Europe'},"{'Monarch', 'State', 'Royal', 'The House of Bernadotte', 'Princess Victoria'}"
5025.a2.txt,1874.15,1053.35,656.63,683.99,"{'Gustav Eriksson', 'Persson', 'Gustav', 'Victoria'}",set(),set()
5026.a2.txt,1692.68,1032.41,828.33,612.24,set(),{'Europe'},"{'Union', 'solidarity', ""Europ-ean Union's"", ""The European Union's"", 'the European Union', 'EU', 'Monetary Union'}"
5027.a2.txt,1417.53,1121.13,695.88,476.8,set(),set(),set()
5028.a2.txt,1423.22,936.33,611.74,599.25,set(),{'Europe'},"{'the United Nations', 'The European Union', 'EU', 'the European Union'}"
5029.a2.txt,1915.17,1233.93,681.23,475.58,{'Victoria'},set(),{'Monarch'}
5030.a2.txt,1876.64,971.13,853.02,538.06,"{'Victoria', 'Bernadotte'}",set(),set()
5031.a2.txt,2296.24,995.3,713.17,658.31,set(),set(),set()
5032.a2.txt,2128.51,1057.56,856.76,575.64,set(),{'Asia'},set()
5033.a2.txt,1544.21,1320.05,585.31,460.77,set(),set(),{'CSN'}
5034.a2.txt,1804.12,1275.77,850.52,489.69,{'Susan'},set(),{'SKR'}
5035.a2.txt,1965.24,1203.21,868.98,721.93,set(),set(),{'State'}
5036.a2.txt,2113.61,1043.59,885.07,290.62,set(),set(),set()
5037.a2.txt,1923.55,986.44,776.82,530.21,set(),set(),set()
5038.a2.txt,1989.8,1045.92,943.88,548.47,{'Dagens Nyheter'},set(),set()
5039.a2.txt,1818.18,947.5,819.46,422.54,{'Phil Zimmerman'},{'the east bloc'},"{'Echelon', 'the US National Security Agency', 'NSA', 'PGP', ""Orwell's '""}"
5040.a2.txt,2074.74,1211.34,631.44,554.12,set(),set(),"{'won\x82t', 'the world there\x82s orphanages'}"
5041.a2.txt,1835.62,1287.67,726.03,424.66,set(),set(),set()
5042.a2.txt,2274.41,1149.57,766.38,333.75,set(),set(),set()
5043.a2.txt,1888.02,1380.21,651.04,716.15,set(),set(),set()
5044.a2.txt,2702.35,1187.99,613.58,417.75,set(),set(),set()
5045.a2.txt,1978.16,983.01,837.38,424.76,{'Gore-Tex'},"{'Mars', 'West', 'North America', 'South', 'Earth', 'East', 'Antarctica', 'Mount Everest', 'Scandinavia'}","{'Vikings', 'the Lunar Project', 'the European Union', 'NASA'}"
5046.a2.txt,1797.6,1291.61,838.88,599.2,set(),set(),set()
5047.a2.txt,2025.61,1233.99,663.56,535.51,set(),set(),set()
5048.a2.txt,1585.37,1292.68,573.17,560.98,set(),set(),set()
5049.a2.txt,1835.88,1168.29,667.59,695.41,set(),"{'the Mediterranean Sea', 'Europe'}",{'Time'}
