Filename,Noun Freq,Verb Freq,Adj Freq,Adv Freq,Unique PER,Unique LOC,Unique ORG
2065.a2.txt,1860.76,1075.95,1050.63,569.62,set(),set(),{'The Swedish Government'}
2066.a2.txt,2068.97,1106.32,775.86,545.98,set(),set(),set()
2067.a2.txt,1357.87,1345.18,875.63,380.71,set(),set(),set()
2068.a2.txt,1950.0,1162.5,612.5,712.5,{'kippa'},set(),set()
2069.a2.txt,1761.01,1119.5,729.56,553.46,set(),set(),set()
2070.a2.txt,1562.87,1104.58,740.31,423.03,{'Exodus'},{'the Holy Ghost'},"{'Sydsvenska Dagbladet', 'Malmö'}"
2071.a2.txt,1486.15,1574.31,579.35,440.81,set(),set(),set()
2072.a2.txt,1939.31,1147.76,501.32,593.67,set(),set(),set()
2074.a2.txt,2026.07,947.87,936.02,509.48,"{'Hitler', ""Jörg Haider's""}",{'Europe'},"{'EU', 'the European Union', 'The European Union', 'European Union', 'Union', 'the Coal and Steel Union', 'the Defence and Foreign Policies'}"
2075.a2.txt,2036.47,911.85,992.91,516.72,{'Mosaic Law'},set(),{'the Supreme Court'}
3001.a2.txt,1185.51,1317.23,548.85,493.96,set(),set(),"{'EU', 'EMU', 'the European Union'}"
3002.a2.txt,1655.63,1298.01,821.19,490.07,set(),set(),set()
3003.a2.txt,2061.64,956.43,1094.58,414.45,set(),set(),"{'the Supreme Court', 'Congress'}"
3012.a2.txt,1486.84,1144.74,618.42,539.47,set(),set(),{'GAY COUPLES'}
3013.a2.txt,1567.85,1357.05,724.64,303.03,set(),set(),"{'The geriatric care', 'the geriatric care'}"
3018.a2.txt,2000.0,1193.37,1049.72,618.78,{'Principal'},set(),"{'university.', 'Principal'}"
3020.a2.txt,2084.81,895.17,742.05,329.8,"{'Carl XII', 'Carl XVI Gustav'}",{'Europe'},set()
3023.a2.txt,1703.98,1305.97,659.2,460.2,set(),set(),set()
3026.a2.txt,2247.66,1113.42,634.76,457.86,set(),set(),{'GSM'}
3028.a2.txt,2263.37,795.61,823.05,438.96,{'Tanzanian Shilling'},set(),"{'the Ministry of Education', 'FDC', 'FDC: s'}"
3033.a2.txt,1904.29,1276.17,628.12,448.65,"{'Anna Lindh', 'Snowmobiles'}",set(),{'EEC'}
3035.a2.txt,1707.05,1189.43,715.86,385.46,set(),set(),"{'Statistics Sweden', 'the Employment Office (Agency', 'the Social Services', 'Municipalities'}"
3036.a2.txt,2298.39,1169.35,698.92,376.34,set(),set(),set()
3037.a2.txt,2192.28,894.06,955.3,453.15,"{'Adam Smith', 'Marshall Berman'}",set(),{'Wealth of Nations'}
3040.a2.txt,1591.19,1309.67,575.28,550.8,set(),set(),{'CP'}
3041.a2.txt,2236.69,1100.59,639.05,272.19,{'Fossile'},{'Europe'},"{'natureareas', 'State'}"
3042.a2.txt,1793.55,1212.9,903.23,722.58,set(),set(),set()
3044.a2.txt,1439.3,1051.31,788.49,450.56,set(),{'Europe'},"{'EU', 'the European Union', 'The European Monetary Union', 'European Monetary Union', 'EMU', 'Euro'}"
3045.a2.txt,1873.08,1095.19,931.42,429.89,set(),set(),{'Fatness'}
3062.a2.txt,1692.48,1216.81,542.04,420.35,set(),set(),set()
3063.a2.txt,1705.43,996.68,885.94,531.56,{'Göran Persson'},{'Såtenäs'},"{'UN', 'Viggen', 'the Swedish Airforce'}"
3064.a2.txt,1941.75,1067.96,825.24,400.49,set(),set(),set()
3065.a2.txt,2323.37,1168.48,991.85,529.89,"{""Mac Donald's""}",set(),set()
3067.a2.txt,1937.98,1124.03,749.35,361.76,{'I.\n'},{'West'},set()
3068.a2.txt,1797.07,1075.79,696.82,513.45,set(),{'Europe'},{'Systembolaget'}
3072.a2.txt,1854.3,982.34,816.78,607.06,"{""Poke'mon""}",set(),set()
4001.a2.txt,1730.53,1334.98,704.57,494.44,set(),set(),set()
4002.a2.txt,2174.91,1127.73,632.91,368.24,set(),set(),set()
4003.a2.txt,1843.79,1370.04,550.58,435.34,set(),set(),set()
4004.a2.txt,2222.22,1123.88,702.43,421.46,set(),set(),set()
4005.a2.txt,2203.23,968.66,1006.65,398.86,set(),set(),{'Society'}
4006.a2.txt,2086.51,1005.09,941.48,394.4,set(),set(),{'Easter'}
4008.a2.txt,1571.43,1158.73,666.67,793.65,set(),set(),set()
4009.a2.txt,1707.06,1222.34,505.8,379.35,set(),set(),set()
4010.a2.txt,2012.5,1087.5,1025.0,500.0,set(),set(),set()
4011.a2.txt,2090.55,1318.24,585.89,439.41,{'Champagne'},set(),"{'EU', 'System Bolaget'}"
4012.a2.txt,2002.46,1203.93,823.1,417.69,set(),set(),{'Society'}
4013.a2.txt,2035.49,1137.79,824.63,417.54,"{'musicvideos', 'schoolsystem'}",set(),set()
4014.a2.txt,2126.87,907.96,820.9,497.51,{'Posten Futurum'},set(),"{'the Post-Office', 'The Shool of Education', 'adulst', 'Text-Tv'}"
4015.a2.txt,2189.0,992.82,801.44,406.7,set(),set(),"{'YOU', 'Marlboro'}"
4016.a2.txt,1557.86,1409.5,667.66,370.92,set(),set(),set()
4017.a2.txt,1938.88,895.68,895.68,706.01,"{'bush', 'stabil'}",set(),{'Odin'}
4018.a2.txt,1743.9,1182.93,609.76,487.8,set(),set(),{'Avery'}
4019.a2.txt,1579.62,1503.18,802.55,547.77,set(),set(),set()
4020.a2.txt,1618.42,973.68,763.16,486.84,"{'Carl XVI Gustaf', 'Silvia', 'Bernadotte', 'Victoria free'}",set(),"{'Royal', 'the United Nations', 'riksdagen'}"
4021.a2.txt,1618.0,1240.88,559.61,510.95,set(),set(),{'MTV'}
4022.a2.txt,1956.82,1295.55,580.3,431.85,set(),set(),set()
4023.a2.txt,1511.94,1445.62,543.77,490.72,set(),set(),set()
4024.a2.txt,1785.71,988.1,857.14,607.14,set(),set(),set()
4025.a2.txt,1829.44,1127.92,742.78,715.27,set(),set(),set()
4026.a2.txt,2147.24,969.33,883.44,466.26,"{'Gustav V', 'Carl XIV Gustav', 'Karl XII', 'Gustav II Adolf'}",{'Europe'},{'the Supreme Court'}
4027.a2.txt,2051.06,915.49,933.1,440.14,set(),set(),{'Uranium'}
4028.a2.txt,1887.5,1287.5,712.5,575.0,{'Creutzfelt Jacob'},set(),{'Belgian Blue'}
4029.a2.txt,1958.04,1244.76,559.44,419.58,{'Bertelsmann'},set(),"{'Napster', 'BMG'}"
4030.a2.txt,1912.83,980.63,617.43,750.61,{'DJ'},set(),set()
4032.a2.txt,2041.88,1015.71,973.82,544.5,set(),{'Western Europe'},{'Justice'}
4033.a2.txt,1273.96,1364.15,631.34,597.52,set(),set(),set()
4035.a2.txt,2101.65,1222.53,700.55,659.34,set(),set(),"{'tobaccorelatd deseases', 'taxmoney'}"
4036.a2.txt,1638.49,1183.36,845.25,936.28,{'Grandma'},set(),{'Society'}
4037.a2.txt,2271.57,1040.61,609.14,253.81,set(),set(),set()
4039.a2.txt,1511.63,1179.4,614.62,415.28,"{'Hilary Clinton', 'Hillary Clinton'}",set(),set()
4040.a2.txt,1694.27,1082.8,522.29,445.86,{'Bonniers Lexikon'},set(),set()
4041.a2.txt,1743.02,1463.69,648.04,413.41,set(),set(),set()
4042.a2.txt,2015.71,1164.92,602.09,287.96,set(),set(),set()
4043.a2.txt,1321.47,1257.94,876.75,749.68,set(),set(),set()
4044.a2.txt,1879.94,1342.81,695.1,489.73,"{'Nättraby', 'Guillaume', 'Ellen'}",set(),{'the European Union'}
4045.a2.txt,1575.9,973.35,741.6,683.66,set(),set(),"{'Systembolaget', 'the Swedish Systembolaget'}"
4048.a2.txt,2145.59,894.0,919.54,523.63,{'GYMNASTICS'},set(),set()
5001.a2.txt,1882.51,747.66,801.07,574.1,"{'Goetha', 'Madeleine', 'Vasa', 'Bernadotte', 'Gustav Vasa'}",set(),{'Napoleon'}
5002.a2.txt,1495.02,1251.38,653.38,509.41,set(),{'Europe'},{'State'}
5003.a2.txt,1866.67,1053.33,1013.33,640.0,set(),set(),"{'Mathematics, Science, History'}"
5004.a2.txt,1486.31,1238.59,469.36,404.17,{'bin Laden'},set(),"{'Pentagon', 'World Trade Centre'}"
5005.a2.txt,1731.91,1115.07,616.84,450.77,set(),set(),set()
5006.a2.txt,2115.94,1043.48,1318.84,333.33,set(),set(),"{'EU', 'EU-', 'Sovjet-union \nIntruduction\nAll'}"
5007.a2.txt,2068.97,1034.48,812.81,246.31,{'ELDERLY'},set(),set()
5008.a2.txt,2192.15,1082.54,960.76,460.08,set(),set(),set()
5010.a2.txt,1575.27,927.22,787.64,687.94,"{'Usama bin Laden', 'Usama Bin Laden'}","{'the Middle East', 'Pearl Harbour'}","{'Pentagon', 'Taliban', 'Nato', 'the World Trade Centre', 'the United Nations', 'NATO'}"
5011.a2.txt,1651.84,1041.93,825.92,673.44,"{'Lady Di', 'Bernadotte', 'Queen'}",{'Europe'},{'Royal'}
5012.a2.txt,2453.99,1175.87,879.35,582.82,set(),set(),"{'Charcoal', 'BSE'}"
5013.a2.txt,1622.87,1112.83,741.89,525.5,"{'womensoccer', 'Womensoccer', 'Tina Nordlund', 'Magnus Hedman', 'female soccerplayer'}",{'the Swedish Soccerawards'},{'male soccerteam'}
5014.a2.txt,1726.34,1265.98,537.08,409.21,set(),set(),set()
5016.a2.txt,1725.15,1242.69,614.04,190.06,set(),set(),set()
5017.a2.txt,1795.77,1091.55,974.18,610.33,"{'Kibbutz', 'Bananas'}",set(),set()
5018.a2.txt,1742.24,1109.79,835.32,620.53,set(),set(),set()
5020.a2.txt,1771.27,1087.87,864.71,474.2,set(),set(),set()
5021.a2.txt,1834.86,1158.26,619.27,458.72,set(),set(),set()
5022.a2.txt,1871.73,916.23,994.76,549.74,set(),set(),set()
5023.a2.txt,1598.88,1206.17,659.19,687.24,set(),set(),set()
5024.a2.txt,1522.91,876.01,687.33,619.95,"{'Carl XIV Gustav', 'Silvia'}",{'Europe'},"{'State', 'Monarch', 'Royal', 'The House of Bernadotte', 'Princess Victoria'}"
5025.a2.txt,1874.15,1053.35,656.63,683.99,"{'Victoria', 'Gustav', 'Gustav Eriksson', 'Persson'}",set(),set()
5026.a2.txt,1692.68,1032.41,828.33,612.24,set(),{'Europe'},"{'EU', 'the European Union', 'solidarity', ""The European Union's"", 'Union', ""Europ-ean Union's"", 'Monetary Union'}"
5027.a2.txt,1417.53,1121.13,695.88,476.8,set(),set(),set()
5028.a2.txt,1423.22,936.33,611.74,599.25,set(),{'Europe'},"{'EU', 'the European Union', 'The European Union', 'the United Nations'}"
5029.a2.txt,1915.17,1233.93,681.23,475.58,{'Victoria'},set(),{'Monarch'}
5030.a2.txt,1876.64,971.13,853.02,538.06,"{'Victoria', 'Bernadotte'}",set(),set()
5031.a2.txt,2296.24,995.3,713.17,658.31,set(),set(),set()
5032.a2.txt,2128.51,1057.56,856.76,575.64,set(),{'Asia'},set()
5033.a2.txt,1544.21,1320.05,585.31,460.77,set(),set(),{'CSN'}
5034.a2.txt,1804.12,1275.77,850.52,489.69,{'Susan'},set(),{'SKR'}
5035.a2.txt,1965.24,1203.21,868.98,721.93,set(),set(),{'State'}
5036.a2.txt,2113.61,1043.59,885.07,290.62,set(),set(),set()
5037.a2.txt,1923.55,986.44,776.82,530.21,set(),set(),set()
5038.a2.txt,1989.8,1045.92,943.88,548.47,{'Dagens Nyheter'},set(),set()
5039.a2.txt,1818.18,947.5,819.46,422.54,{'Phil Zimmerman'},{'the east bloc'},"{'NSA', 'Echelon', 'PGP', 'the US National Security Agency', ""Orwell's '""}"
5040.a2.txt,2074.74,1211.34,631.44,554.12,set(),set(),"{'won\x82t', 'the world there\x82s orphanages'}"
5041.a2.txt,1835.62,1287.67,726.03,424.66,set(),set(),set()
5042.a2.txt,2274.41,1149.57,766.38,333.75,set(),set(),set()
5043.a2.txt,1888.02,1380.21,651.04,716.15,set(),set(),set()
5044.a2.txt,2702.35,1187.99,613.58,417.75,set(),set(),set()
5045.a2.txt,1978.16,983.01,837.38,424.76,{'Gore-Tex'},"{'Scandinavia', 'East', 'South', 'Mount Everest', 'Antarctica', 'Earth', 'West', 'Mars', 'North America'}","{'Vikings', 'NASA', 'the European Union', 'the Lunar Project'}"
5046.a2.txt,1797.6,1291.61,838.88,599.2,set(),set(),set()
5047.a2.txt,2025.61,1233.99,663.56,535.51,set(),set(),set()
5048.a2.txt,1585.37,1292.68,573.17,560.98,set(),set(),set()
5049.a2.txt,1835.88,1168.29,667.59,695.41,set(),"{'the Mediterranean Sea', 'Europe'}",{'Time'}
0101.a3.txt,1977.4,1096.05,734.46,451.98,{'Bullen'},set(),"{'Senate', 'the House of Representatives'}"
0102.a3.txt,1817.13,1099.54,543.98,370.37,"{'Schindler', 'Lynn McReynolds'}",set(),set()
0103.a3.txt,2034.88,886.63,1046.51,581.4,"{'Tom', 'Garfield', 'Jean Claude Van Damme', 'Odie', 'Jerry', 'Van Damme', 'Iceclimber'}",set(),"{'Mario Bros.', 'Freddie Crueger'}"
0104.a3.txt,1651.84,1105.46,622.62,533.67,"{'Tom', 'Jerry'}",set(),set()
0105.a3.txt,1651.73,1306.02,640.2,793.85,"{'wounder', 'Offcourse'}",set(),"{'Fox Moulder', 'Al Capone'}"
0106.a3.txt,2205.7,954.15,768.28,594.8,{'Bellafante'},set(),set()
0107.a3.txt,2232.03,1034.05,857.5,479.19,"{'Tom', 'Kevin', 'Jerry', 'Schindler'}",set(),set()
0109.a3.txt,1913.27,1262.76,446.43,408.16,"{'Tom', 'Jerry'}",set(),set()
0110.a3.txt,2015.02,1251.56,675.84,500.63,"{'Yong', 'Gina Bellafante'}",set(),set()
0111.a3.txt,1936.34,1167.11,530.5,397.88,"{'Donald Duck', 'Schindler', 'Ginia Bellafante'}",set(),{'Time Magazine 1995'}
0112.a3.txt,2049.76,1054.5,722.75,639.81,{'baddie'},set(),set()
0115.a3.txt,2225.13,1178.01,667.54,706.81,set(),set(),set()
0118.a3.txt,2541.11,1106.13,881.91,343.8,set(),set(),{'Senate'}
0119.a3.txt,2105.26,1101.59,734.39,465.12,{'Ginia Bellafante'},set(),{'Time Magazine'}
0120.a3.txt,2109.04,1018.65,932.57,545.19,set(),set(),set()
0121.a3.txt,1858.64,1007.85,471.2,562.83,"{'Jesus', 'Manchester United', 'Jesus \n'}",set(),set()
0122.a3.txt,2355.83,1092.02,674.85,453.99,set(),set(),"{'the ""Power Rangers'}"
0125.a3.txt,2084.89,923.85,1023.72,474.41,"{'är fler', ""Beppe Wolgers'"", 'Donald Duck'}",set(),"{'Disney', ""fyra elefanter'""}"
0127.a3.txt,1865.36,995.79,729.31,532.96,"{'Tom', 'Schwarzenegger', 'Jean-Claude van Damne', 'Bellafante', 'Schindler', 'Arnold Schwarzenegger', 'Jerry', 'Steven Seagal'}",set(),{'grewsome'}
0128.a3.txt,1973.15,1140.94,510.07,644.3,"{'Tom & Jerry', 'Schindler', 'Ginia Bellafante'}",set(),"{'Time Magazine', 'Disney'}"
0130.a3.txt,1568.63,980.39,680.51,715.11,"{'Tom', 'Jerry'}",set(),set()
0131.a3.txt,2151.9,1063.29,708.86,708.86,set(),set(),set()
0133.a3.txt,1805.13,984.62,533.33,646.15,"{'Oliver Stones', 'Oliver Stone', 'Schindler', 'Ginia Bellafante'}",set(),"{'the National Association of Broadcasters', 'NAB'}"
0134.a3.txt,2077.29,978.26,1002.42,591.79,set(),set(),set()
0135.a3.txt,2002.55,1122.45,650.51,420.92,{'Gina Bellafante'},set(),set()
0136.a3.txt,2018.67,1225.2,630.11,443.41,set(),set(),set()
0137.a3.txt,2002.49,920.4,796.02,671.64,set(),set(),set()
0138.a3.txt,2059.26,1274.07,637.04,355.56,set(),set(),set()
0139.a3.txt,1989.53,1335.08,654.45,340.31,set(),set(),set()
0142.a3.txt,2167.3,1159.7,988.59,304.18,set(),set(),set()
0143.a3.txt,2220.92,940.07,599.29,399.53,"{'Tom', 'Simpson', 'Gina Bellafante', 'Jerry', 'Nintendo'}",set(),set()
0146.a3.txt,1553.64,1430.33,616.52,530.21,"{'Tom', 'Jerry', 'Ginia Bellafante'}",set(),set()
0149.a3.txt,2121.43,1163.13,577.91,636.43,set(),set(),set()
0155.a3.txt,1849.02,1050.33,754.92,459.52,"{'Gina Bellafante', 'Clinton'}",set(),{'House'}
0156.a3.txt,1979.95,1165.41,576.44,413.53,"{'Schindler', 'Clinton'}",set(),set()
0157.a3.txt,1444.17,1201.46,594.66,558.25,set(),set(),set()
0158.a3.txt,1782.31,1197.28,761.9,489.8,"{'Tom', 'Jerry'}",set(),set()
0159.a3.txt,2161.84,1099.03,531.4,603.86,{'Televinken'},set(),"{'EU', 'Mighty Power Rangers', 'the Swedish Parliament', 'the Swedish'}"
0161.a3.txt,2126.29,953.61,837.63,489.69,set(),set(),set()
0162.a3.txt,2382.76,887.2,722.43,418.25,set(),set(),set()
0163.a3.txt,1751.74,986.08,696.06,614.85,set(),set(),"{'Time Magazine', 'CBS'}"
0165.a3.txt,1733.33,1211.11,611.11,466.67,"{'Bellafante', 'Hana-bi', 'Schindler', 'Ginia Bellafante'}",set(),{'the Japanese Mafia'}
0168.a3.txt,1688.48,1217.28,680.63,484.29,{'Benjamin Franklin'},set(),"{""Orwell's Big Brother"", 'the United Nations'}"
0169.a3.txt,2163.46,1045.67,612.98,444.71,"{'Lilla Sportspegeln', 'Schindler'}",set(),"{'Power Rangers', 'Platoon', 'Rangers', 'Power Ranger'}"
0171.a3.txt,1805.41,1297.3,627.03,551.35,"{'Tom', 'Jerry'}",set(),set()
0172.a3.txt,2079.91,1081.08,763.81,434.78,{'Olof Palme'},set(),set()
0173.a3.txt,2148.88,1207.87,547.75,519.66,{'Schindler'},set(),{'Pulp Fiction'}
0174.a3.txt,1952.58,1087.87,1143.65,446.3,{'Mc Ivor'},set(),{'Moral Founder'}
0175.a3.txt,1903.55,1180.2,558.38,380.71,{'Gina Bellafante'},set(),set()
0176.a3.txt,2133.33,1066.67,496.97,412.12,"{'Ginia Bellanfante', 'Schindler', 'Clinton'}",set(),set()
0177.a3.txt,1844.44,1022.22,688.89,688.89,"{'Tom & Jerry', ""Astrid Lindgren's"", 'Antikrundan', 'Ginia Bellafante'}",set(),set()
0178.a3.txt,2126.98,1026.46,804.23,634.92,set(),set(),{'the Age of Television'}
0179.a3.txt,2250.0,1166.67,583.33,404.76,"{'Gina Bellafante', 'Johanna'}",set(),"{'Senate', 'pony""and'}"
0182.a3.txt,2091.66,1128.08,646.3,599.29,set(),set(),"{'the US', 'Cartoon Network'}"
0185.a3.txt,1924.83,1093.39,603.64,478.36,"{'Stallone', 'Schindler'}",set(),"{'Time Magazine', 'the American Senate'}"
0186.a3.txt,1901.14,1026.62,798.48,735.11,"{'Schindler', 'Ginia Bellafante'}",set(),set()
0187.a3.txt,1677.1,1013.77,876.1,475.59,"{'Tom', 'Snow White', 'Winnie the Pooh', 'Donald Duck', 'Lowly Worm', 'Jerry', 'Bugs Bunny'}",set(),{'the Lion King'}
0188.a3.txt,1723.7,1204.06,760.46,544.99,{'Bruce Willis'},set(),set()
0189.a3.txt,1931.41,1164.26,568.59,514.44,set(),set(),set()
0190.a3.txt,1552.51,1255.71,536.53,468.04,{'Ginia Bellafante'},set(),"{'catastrophies', 'Disney', 'Walt Disney'}"
0192.a3.txt,1522.03,1281.71,560.75,240.32,{'Bill Clinton'},set(),set()
0193.a3.txt,2048.04,1226.3,594.18,353.98,"{'Tom', 'Jerry'}",{'Africa'},set()
0195.a3.txt,1982.32,984.85,429.29,631.31,{'Ginia Bellafante'},set(),{'Time Magazine'}
0196.a3.txt,1986.3,1255.71,742.01,319.63,set(),set(),set()
0198.a3.txt,1843.04,1034.48,475.62,487.51,"{'Lilla Aktuellt', 'Ginia Bellafante'}",{'Björnes Magasin'},set()
0199.a3.txt,1926.83,1121.95,573.17,548.78,set(),set(),{'Skilda Världar'}
0200.a3.txt,2191.96,1063.55,739.3,791.18,set(),set(),{'VERSUS TV'}
0202.a3.txt,1985.43,1165.76,947.18,418.94,set(),set(),set()
0203.a3.txt,2391.3,1111.11,748.79,386.47,"{'Bellafante', ""Julia Roberts'"", 'Arnold Schwarzenegger', 'Julia'}",set(),{'Pretty Woman'}
0204.a3.txt,2072.83,1148.46,574.23,532.21,"{'Bellafante', 'Ginia Bellafante'}",set(),{'UPBRINGING \nTelevision'}
0205.a3.txt,2082.47,1041.24,618.56,453.61,"{'Schindler', 'Lynn Mc Reynolds'}",set(),{'the National Association of Broadcasters'}
0206.a3.txt,2286.87,1041.95,608.93,324.76,"{'Gina Bellafante', 'Clinton', 'Ginia Bellafante'}",set(),set()
0207.a3.txt,1666.67,1263.02,625.0,312.5,set(),{'Scandinavia'},set()
0208.a3.txt,1938.53,1241.13,460.99,768.32,set(),set(),set()
0209.a3.txt,2283.16,1173.47,573.98,280.61,"{'Rederiet', 'Våldsskildringsområdet', 'Ginia Bellafante'}",set(),"{'TIME Magazine', 'State', 'Sveriges Television and TV', 'Television- Locking'}"
0213.a3.txt,1802.12,1378.09,789.16,412.25,{'Roadrunner'},set(),set()
0214.a3.txt,1712.57,970.06,862.28,550.9,"{'Hitler', 'Smurfarna', 'Donald Duck', 'Schindler', 'My Little Pony'}",set(),"{'Batman', 'the Bumbi Bears', 'Orwell'}"
0215.a3.txt,1734.69,1267.01,459.18,425.17,"{'Charlie', 'choice(Disney'}",set(),"{'dagis', 'SVT', 'Disney', 'Walt Disney Company'}"
0216.a3.txt,2356.46,968.9,693.78,454.55,{'Clinton'},set(),{'Society'}
0218.a3.txt,1958.89,1257.56,592.5,350.67,set(),set(),{'Senate'}
0219.a3.txt,2147.56,1238.47,566.53,606.06,{'Ginia Bellafante'},set(),{'Time Magazine'}
0221.a3.txt,1917.61,1278.41,582.39,326.7,set(),set(),set()
0222.a3.txt,1892.62,1328.86,550.34,442.95,"{'Steven Seagal', 'Seagal'}",set(),"{'the ""Sierra Club'}"
0223.a3.txt,1847.06,1129.41,611.76,647.06,set(),set(),{'ER'}
0224.a3.txt,1899.22,981.91,684.75,478.04,"{'Mickey Mouse', 'Lilla Aktuellt', 'Donald Duck', 'Fem myror', 'Bengt Fahlstr\x9am', 'Barnjournalen'}",set(),"{'Simpsons', 'Disney', 'fyra elefanter'}"
0226.a3.txt,2006.84,980.62,513.11,558.72,"{'Bellafante', 'Ginia Bellafante'}",set(),set()
0227.a3.txt,1912.57,1092.9,724.04,491.8,{'Radionämnden'},set(),{'the state committee'}
0231.a3.txt,2317.54,1075.54,691.42,473.75,{'Arvika'},set(),set()
0232.a3.txt,1788.82,1304.35,782.61,447.2,{'Ginia Bellafante'},set(),{'Time Magazine'}
0234.a3.txt,1810.92,1091.88,585.89,412.78,"{'Bellafante', 'Ginia Bellafante'}",set(),"{'The National Board of Film Censors', 'FOE', 'FRIEND', 'the National Board of Film Censors'}"
0235.a3.txt,1698.35,1166.03,494.3,367.55,{'Superman'},set(),{'News'}
0236.a3.txt,1842.5,1248.14,579.49,668.65,"{""Ginia Bellafante's"", 'Clinton'}",set(),set()
0237.a3.txt,2273.31,970.63,855.68,357.6,set(),set(),{'Power Rangers(in'}
0238.a3.txt,1831.87,1317.44,589.71,301.13,set(),set(),set()
1003.a3.txt,2235.87,1171.17,737.1,417.69,"{'från alla håll', 'Catharsis', 'M. Forsman', 'Sonesson', 'C. Von Feilitzen', 'Inga Sonesson1', 'K. Roe'}",set(),{'SVT2'}
1005.a3.txt,2029.7,1138.61,693.07,482.67,set(),set(),set()
1006.a3.txt,1854.3,1225.17,783.66,618.1,"{'Ricky Lake', 'Ginia Bellafante'}",{'Africa'},"{'TIME Magazine', 'Baywatch', 'society \nTelevision'}"
1007.a3.txt,2032.42,1172.07,723.19,610.97,set(),set(),set()
1008.a3.txt,1840.19,1016.95,593.22,617.43,{'Ginia Bellafante'},set(),"{'playschools', 'TIME'}"
1009.a3.txt,1942.86,1185.71,785.71,357.14,set(),set(),{'the Pole Copernicus'}
1012.a3.txt,2103.86,1185.09,732.36,452.73,{'Ginia Bellafante'},set(),{'Time Magazine'}
1013.a3.txt,1923.57,1082.8,598.73,394.9,"{""Ginia Bellafante's""}",set(),{'TIME Magazine'}
1014.a3.txt,2187.94,1079.94,631.14,336.61,"{'Bellafante', 'McReynolds'}",set(),{'Information Retrieval'}
1017.a3.txt,1965.91,1284.09,738.64,579.55,set(),set(),set()
1018.a3.txt,1904.13,1358.19,679.09,505.99,set(),set(),set()
1020.a3.txt,2009.66,1130.43,618.36,579.71,{'Mel Gibson'},set(),set()
1021.a3.txt,1767.37,1299.09,589.12,438.07,{'Donald Duck'},set(),"{'The Reality of Today', 'TV Shop'}"
1022.a3.txt,2220.71,1267.03,694.82,381.47,{'Ginia Bellafante'},set(),{'Time Magazine'}
1023.a3.txt,1781.86,1015.12,680.35,853.13,"{'Bellafante', 'gore', ""Ginia Bellafante's""}",{'Scandinavia'},set()
1032.a3.txt,1541.18,1305.88,788.24,682.35,set(),set(),set()
1034.a3.txt,2063.71,1094.18,637.12,318.56,{'Stalin'},set(),{'Napoleon'}
1036.a3.txt,2075.0,975.0,725.0,475.0,{'Ginia Bellafonte'},set(),set()
1041.a3.txt,1762.59,1247.0,635.49,395.68,"{'Monica Lewinskys', 'Jennie', 'Operah Winfrey', 'Timothy', 'Sylwia', 'Sarah', 'Neil Postman', 'Bingolotto'}",set(),{'Baywatch'}
1043.a3.txt,1818.18,1054.55,703.03,642.42,"{'Tom', 'Clinton', 'Ginia Bellafante', 'Jerry', 'Bugs Bunny'}",set(),"{'Time Magazine', 'the Power Rangers'}"
1048.a3.txt,2367.21,1200.92,542.73,531.18,set(),set(),set()
1049.a3.txt,1782.05,1307.69,679.49,576.92,set(),set(),set()
1050.a3.txt,2210.66,1118.34,611.18,455.14,{'Bill Clinton'},set(),set()
1052.a3.txt,2251.97,1133.86,629.92,346.46,{'Ginia Bellafante'},set(),set()
1055.a3.txt,1764.71,1217.51,711.35,588.24,"{'Bellafante', 'Ginia Bellafante'}",set(),"{'Time Magazine', 'Abundance'}"
1057.a3.txt,1741.57,1168.54,685.39,516.85,{'Ginia Bellafante'},set(),{'Trust'}
1058.a3.txt,2451.76,1135.07,567.54,488.08,{'Wendy Josephson'},set(),"{'the National Association of Attorneys General', 'the Vational Association of Attorneys General'}"
1060.a3.txt,1876.51,1125.91,726.39,520.58,set(),set(),{'Time Magazine'}
1061.a3.txt,1865.14,1119.08,573.89,459.11,set(),set(),set()
1064.a3.txt,2220.83,1204.52,664.99,526.98,set(),set(),set()
1065.a3.txt,1949.81,1119.69,675.68,559.85,set(),set(),{'Saving Private Ryan'}
1066.a3.txt,2060.61,1212.12,618.18,509.09,set(),set(),{'Time Magazine'}
1067.a3.txt,1612.43,1139.05,813.61,384.62,"{'Holden Caufield', ""J.D. Salinger's"", 'Mark Chapman', 'John Lennon', 'Lennon'}",set(),set()
1068.a3.txt,1927.01,1284.67,627.74,452.55,set(),{'Europe'},set()
1069.a3.txt,1905.86,826.64,631.46,401.84,"{'Schindler', 'Mc Reynolds', 'Lynn Mc Reynolds'}",set(),{'the Bureau of Censorship'}
1070.a3.txt,2182.81,1309.69,641.2,463.85,{'Ginia Bellafante'},set(),{'TIME'}
1072.a3.txt,2181.43,1004.32,755.94,507.56,set(),set(),set()
1074.a3.txt,1937.35,1160.09,696.06,452.44,set(),set(),set()
1077.a3.txt,2387.86,1042.22,817.94,461.74,{'bigbrother'},{'South Park'},{'National TV'}
1081.a3.txt,1651.13,878.83,798.93,532.62,{'Schindler'},set(),{'Home Alone'}
1088.a3.txt,2004.29,1221.86,632.37,439.44,"{'Eve', 'Aristotle'}",{'the Garden of Eden'},set()
1090.a3.txt,1818.18,1100.48,586.12,442.58,"{'Schindler', 'Ginia Bellafante'}",set(),{'the National Association of Broadcasters'}
